"Sens","Sens_L","Sens_H","Spec","Spec_L","Spec_H","ppv","ppv_L","ppv_H","npv","npv_L","npv_H","X","AccuracyTableCategory","Referral","Sensitivity","Specificity","PPV","NPV"
0.38811513463324,0.373526967279388,0.40285517421162,0.889838635700288,0.88580797701067,0.893774552237109,0.387575336114975,0.373001410259303,0.402301654043473,0.890061308754223,0.886033621302837,0.893994175554763,0.110161364299712,"Highly Suggestive","MDF","38.812%, (37.353-40.2855%)","88.98%, (88.581-89.377%)","38.76%, (37.300-40.230%)","89.006%, (88.6034-89.3994%)"
0.881847725162488,0.87183297623654,0.891341419956293,0.627944794229246,0.621791422553182,0.634067147177547,0.298616569721742,0.290671538721429,0.306653820808795,0.967306827670371,0.964392580397916,0.970044711024183,0.372055205770754,"Probably TB","MDF","88.185%, (87.183-89.1341%)","62.79%, (62.179-63.407%)","29.86%, (29.067-30.665%)","96.731%, (96.4393-97.0045%)"
0.950092850510678,0.943162718862847,0.956404227005509,0.458282950423216,0.451961543833094,0.464614469469846,0.239566871524729,0.233182289668038,0.24604021811258,0.980813849723362,0.978100814733505,0.983272815111279,0.541717049576784,"Any Abnormality","MDF","95.009%, (94.316-95.6404%)","45.83%, (45.196-46.461%)","23.96%, (23.318-24.604%)","98.081%, (97.8101-98.3273%)"
0.373151981076286,0.356819779593105,0.389703802031805,0.878619089062953,0.873650614934237,0.883459408462792,0.376267143709004,0.35983681674746,0.39291349066478,0.877193998725598,0.872205340792231,0.882055197129677,0.121380910937047,"Highly Suggestive","subset(MDF, MDF$UseCase %in% ""PrivateReferral"")","37.315%, (35.682-38.9704%)","87.86%, (87.365-88.346%)","37.63%, (35.984-39.291%)","87.719%, (87.2205-88.2055%)"
0.87906564163217,0.867600287645988,0.889870973798126,0.590136350449666,0.582750231276378,0.597492040205142,0.296204045033376,0.287282063240296,0.305244411923487,0.961342155009452,0.957492354635929,0.964935298998821,0.409863649550334,"Probably TB","subset(MDF, MDF$UseCase %in% ""PrivateReferral"")","87.907%, (86.760-88.9871%)","59.01%, (58.275-59.749%)","29.62%, (28.728-30.524%)","96.134%, (95.7492-96.4935%)"
0.950325251330574,0.942456106780292,0.957403552086923,0.414563388453728,0.407194393629618,0.421961225840952,0.24158147925436,0.234327537963605,0.248948615953423,0.977027211814577,0.97332897605476,0.98033807150131,0.585436611546272,"Any Abnormality","subset(MDF, MDF$UseCase %in% ""PrivateReferral"")","95.033%, (94.246-95.7404%)","41.46%, (40.719-42.196%)","24.16%, (23.433-24.895%)","97.703%, (97.3329-98.0338%)"
0.127450980392157,0.0696418834799872,0.208080574069337,0.934343434343434,0.905275447385815,0.956666147765768,0.333333333333333,0.190880979046346,0.50217226469891,0.806100217864924,0.766914850081049,0.841286409816409,0.0656565656565656,"Highly Suggestive","subset(MDF, MDF$UseCase %in% ""PublicReferral"")","12.745%, (6.964-20.8081%)","93.43%, (90.528-95.667%)","33.33%, (19.088-50.217%)","80.610%, (76.6915-84.1286%)"
0.862745098039216,0.780443464103408,0.922881923694815,0.568181818181818,0.517776456150876,0.617560565772451,0.33976833976834,0.282288019702607,0.400964758412829,0.941422594142259,0.90366936683447,0.967608605702642,0.431818181818182,"Probably TB","subset(MDF, MDF$UseCase %in% ""PublicReferral"")","86.275%, (78.044-92.2882%)","56.82%, (51.778-61.756%)","33.98%, (28.229-40.096%)","94.142%, (90.3669-96.7609%)"
0.950980392156863,0.889304337364473,0.983894181156076,0.345959595959596,0.299151670882145,0.395089981118778,0.27247191011236,0.226879320430589,0.321894882168518,0.964788732394366,0.91974329102972,0.988469903775445,0.654040404040404,"Any Abnormality","subset(MDF, MDF$UseCase %in% ""PublicReferral"")","95.098%, (88.930-98.3894%)","34.60%, (29.915-39.509%)","27.25%, (22.688-32.189%)","96.479%, (91.9743-98.8470%)"
0.515923566878981,0.469751386717483,0.561894638713143,0.859375,0.844285722379082,0.873517248689517,0.435483870967742,0.393884914518678,0.477769430874252,0.894101254064097,0.880330703818035,0.906788074249839,0.140625,"Highly Suggestive","subset(MDF, MDF$UseCase %in% ""PublicDOTSRetesting"")","51.592%, (46.975-56.1895%)","85.94%, (84.429-87.352%)","43.55%, (39.388-47.777%)","89.410%, (88.0331-90.6788%)"
0.923566878980892,0.895752643358182,0.945895547523603,0.614285714285714,0.593765871051687,0.634506098854032,0.334872979214781,0.309221341347821,0.361274147592069,0.974504249291785,0.964876601049994,0.9820806499383,0.385714285714286,"Probably TB","subset(MDF, MDF$UseCase %in% ""PublicDOTSRetesting"")","92.357%, (89.575-94.5896%)","61.43%, (59.377-63.451%)","33.49%, (30.922-36.127%)","97.450%, (96.4877-98.2081%)"
0.953290870488323,0.930133407149408,0.970499533836844,0.486607142857143,0.465714463243702,0.507534902175927,0.280800500312695,0.258880129017677,0.303528508720482,0.98021582733813,0.970199024137542,0.987560856559487,0.513392857142857,"Any Abnormality","subset(MDF, MDF$UseCase %in% ""PublicDOTSRetesting"")","95.329%, (93.013-97.0500%)","48.66%, (46.571-50.753%)","28.08%, (25.888-30.353%)","98.022%, (97.0199-98.7561%)"
0.424657534246575,0.3583294821303,0.49305349704693,0.957356770833333,0.949600758937312,0.964225695821662,0.415178571428571,0.34992614243149,0.482706667015919,0.958917508966417,0.951279037765035,0.965663937387356,0.0426432291666666,"Highly Suggestive","subset(MDF, MDF$UseCase %in% ""WalkIn"")","42.466%, (35.833-49.3053%)","95.74%, (94.960-96.423%)","41.52%, (34.993-48.271%)","95.892%, (95.1279-96.5664%)"
0.858447488584475,0.805133129625899,0.901752633764258,0.81640625,0.802253961774696,0.829953268906995,0.25,0.21941742883928,0.282557361236048,0.98779046868846,0.982713972082546,0.991689551832447,0.18359375,"Probably TB","subset(MDF, MDF$UseCase %in% ""WalkIn"")","85.845%, (80.513-90.1753%)","81.64%, (80.225-82.995%)","25.00%, (21.942-28.256%)","98.779%, (98.2714-99.1690%)"
0.936073059360731,0.895066790079972,0.964613005836568,0.678059895833333,0.661211563364178,0.694568503811679,0.171691792294807,0.150711921424292,0.194302239989074,0.993323795898903,0.988823810432048,0.996345392423839,0.321940104166667,"Any Abnormality","subset(MDF, MDF$UseCase %in% ""WalkIn"")","93.607%, (89.507-96.4613%)","67.81%, (66.121-69.457%)","17.17%, (15.071-19.430%)","99.332%, (98.8824-99.6345%)"
0.6875,0.413379363548641,0.889830045282883,0.912371134020619,0.863405284947105,0.948122777323247,0.392857142857143,0.215042829160961,0.594231793512437,0.972527472527473,0.937055765516688,0.991020833112264,0.0876288659793815,"Highly Suggestive","subset(MDF, MDF$UseCase %in% ""Community screening"")","68.750%, (41.338-88.9830%)","91.24%, (86.341-94.812%)","39.29%, (21.504-59.423%)","97.253%, (93.7056-99.1021%)"
0.9375,0.697679261565468,0.998418888277234,0.752577319587629,0.685680188246897,0.811584304652361,0.238095238095238,0.13981164813906,0.362116378032798,0.993197278911565,0.962681818433414,0.999827784844445,0.247422680412371,"Probably TB","subset(MDF, MDF$UseCase %in% ""Community screening"")","93.750%, (69.768-99.8419%)","75.26%, (68.568-81.158%)","23.81%, (13.981-36.212%)","99.320%, (96.2682-99.9828%)"
0.9375,0.697679261565468,0.998418888277234,0.65979381443299,0.58849041765212,0.726127877226548,0.185185185185185,0.107516695979644,0.286976089678099,0.992248062015504,0.957566574934701,0.999803757180744,0.34020618556701,"Any Abnormality","subset(MDF, MDF$UseCase %in% ""Community screening"")","93.750%, (69.768-99.8419%)","65.98%, (58.849-72.613%)","18.52%, (10.752-28.698%)","99.225%, (95.7567-99.9804%)"
0.555555555555556,0.212008506778868,0.863004337734833,0.964646464646465,0.928517577484808,0.985670008531748,0.416666666666667,0.15165222980843,0.723330314317894,0.979487179487179,0.948314497782198,0.994383339045249,0.0353535353535354,"Highly Suggestive","subset(MDF, MDF$UseCase %in% ""Contacts"")","55.556%, (21.201-86.3004%)","96.46%, (92.852-98.567%)","41.67%, (15.165-72.333%)","97.949%, (94.8314-99.4383%)"
1,0.663732883120057,1,0.808080808080808,0.746228958931731,0.860461802848783,0.191489361702128,0.0914915680081901,0.332597336833885,1,0.977208250544534,1,0.191919191919192,"Probably TB","subset(MDF, MDF$UseCase %in% ""Contacts"")","100.000%, (66.373-100.0000%)","80.81%, (74.623-86.046%)","19.15%, (9.149-33.260%)","100.000%, (97.7208-100.0000%)"
1,0.663732883120057,1,0.691919191919192,0.622550138005171,0.755435308801624,0.128571428571429,0.0605133141903893,0.230088390169037,1,0.973433148903717,1,0.308080808080808,"Any Abnormality","subset(MDF, MDF$UseCase %in% ""Contacts"")","100.000%, (66.373-100.0000%)","69.19%, (62.255-75.544%)","12.86%, (6.051-23.009%)","100.000%, (97.3433-100.0000%)"
0.412844036697248,0.319379942979406,0.511166337321557,0.916666666666667,0.892665616561185,0.936779302690783,0.454545454545455,0.35413662042277,0.557746151428497,0.90273556231003,0.877494054611339,0.924287708376685,0.0833333333333334,"Highly Suggestive","subset(MDF, is.na(MDF$UseCase) == T)","41.284%, (31.938-51.1166%)","91.67%, (89.267-93.678%)","45.45%, (35.414-55.775%)","90.274%, (87.7494-92.4288%)"
0.834862385321101,0.751625074387887,0.899091561902768,0.731481481481482,0.695582354833493,0.765256283022784,0.343396226415094,0.28637842655103,0.403962196389773,0.963414634146341,0.94279422771328,0.978175695718079,0.268518518518518,"Probably TB","subset(MDF, is.na(MDF$UseCase) == T)","83.486%, (75.163-89.9092%)","73.15%, (69.558-76.526%)","34.34%, (28.638-40.396%)","96.341%, (94.2794-97.8176%)"
0.954128440366973,0.896193085683909,0.984940097672907,0.41820987654321,0.379906967719913,0.457261220078399,0.216216216216216,0.18022815453814,0.2557347314239,0.981884057971015,0.958232129349093,0.994092286483458,0.58179012345679,"Any Abnormality","subset(MDF, is.na(MDF$UseCase) == T)","95.413%, (89.619-98.4940%)","41.82%, (37.991-45.726%)","21.62%, (18.023-25.573%)","98.188%, (95.8232-99.4092%)"
