"","Xpert Positive","Xpert Negative","p test","Overall","Private&Public Referral","Public DOTS Retesting","WalkIn","NA"
"n","3633","19933","","23566","17542","2496","2992",""
"Age (median [IQR])","37.0 [27.0, 53.0]","43.0 [31.0, 58.0]","<0.001","42.0 [30.0, 58.0]","44.0 [30.0, 58.0]","37.0 [28.0, 52.0]","38.0 [30.0, 53.0]","<0.001"
"AgeGroup (%)","","","<0.001","","","","","<0.001"
"   [15,25)","658 (18.1)","1963 (9.8)","","2621 (11.1)","1893 (10.8)","376 (15.1)","287 (9.6)",""
"   [25,60)","2349 (64.7)","13430 (67.4)","","15779 (67.0)","11423 (65.1)","1777 (71.2)","2239 (74.8)",""
"   [60,108]","626 (17.2)","4540 (22.8)","","5166 (21.9)","4226 (24.1)","343 (13.7)","466 (15.6)",""
"Gender = F/M (%)","1048/2585 (28.8/71.2)","6698/13235 (33.6/66.4)","<0.001","7746/15820 (32.9/67.1)","5803/11739 (33.1/66.9)","971/1525 (38.9/61.1)","772/2220 (25.8/74.2)","<0.001"
"Cough = Yes (%)","3378 (93.1)","17779 (89.3)","<0.001","21157 (89.9)","15750 (89.9)","2233 (89.5)","2692 (90.1)","0.782"
"Fever = Yes (%)","3164 (87.2)","15607 (78.4)","<0.001","18771 (79.7)","14128 (80.6)","2090 (83.8)","2151 (72.0)","<0.001"
"Active.Breathing.Shortness = Yes (%)","2037 (56.1)","10814 (54.4)","0.052","12851 (54.7)","9857 (56.3)","1265 (50.7)","1541 (51.7)","<0.001"
"Weight.Loss = Yes (%)","2744 (75.6)","12079 (60.7)","<0.001","14823 (63.0)","11240 (64.1)","1726 (69.2)","1525 (51.0)","<0.001"
"Haemoptysis = Yes (%)","463 (12.8)","2600 (13.1)","0.640","3063 (13.0)","2211 (12.6)","387 (15.5)","384 (12.9)","<0.001"
"Symptoms = 1 (%)","3603 (99.2)","19607 (98.4)","<0.001","23210 (98.5)","17291 (98.6)","2469 (98.9)","2928 (97.9)","0.003"
"TB.Medication.History = Yes (%)","600 (16.5)","2938 (14.8)","0.006","3538 (15.0)","2562 (14.6)","597 (23.9)","294 (9.8)","<0.001"
"Xpert2Outcome_num = 1 (%)","3633 (100.0)","0 (0.0)","<0.001","3633 (15.4)","2922 (16.7)","436 (17.5)","204 (6.8)","<0.001"
"MTB.Burden (%)","","","0.692","","","","","0.022"
"   High","639 (17.6)","2 (33.3)","","641 (17.6)","534 (18.2)","57 (13.1)","37 (18.1)",""
"   Low","1085 (29.9)","2 (33.3)","","1087 (29.9)","840 (28.7)","160 (36.7)","59 (28.9)",""
"   Medium","1282 (35.3)","1 (16.7)","","1283 (35.3)","1046 (35.7)","145 (33.3)","74 (36.3)",""
"   Very Low","626 (17.2)","1 (16.7)","","627 (17.2)","507 (17.3)","74 (17.0)","34 (16.7)",""
"RIF.Result (%)","","","<0.001","","","","","0.006"
"   Detected","174 (4.8)","1 (0.0)","","175 (0.7)","130 (0.7)","31 (1.2)","11 (0.4)",""
"   Indeterminate","14 (0.4)","0 (0.0)","","14 (0.1)","11 (0.1)","2 (0.1)","1 (0.0)",""
"   Not Detected","3444 (94.8)","19932 (100.0)","","23376 (99.2)","17401 (99.2)","2463 (98.7)","2979 (99.6)",""
"UseCase (%)","","","<0.001","","","","","<0.001"
"   PrivatePublicReferral","2922 (82.0)","14620 (75.1)","","17542 (76.2)","17542 (100.0)","0 (0.0)","0 (0.0)",""
"   PublicDOTSRetesting","436 (12.2)","2060 (10.6)","","2496 (10.8)","0 (0.0)","2496 (100.0)","0 (0.0)",""
"   WalkIn","204 (5.7)","2788 (14.3)","","2992 (13.0)","0 (0.0)","0 (0.0)","2992 (100.0)",""
"rad.highly.TB = 1 (%)","1414 (38.9)","2205 (11.1)","<0.001","3619 (15.4)","2835 (16.2)","510 (20.4)","207 (6.9)","<0.001"
"rad.TB = 1 (%)","3214 (88.5)","7481 (37.5)","<0.001","10695 (45.4)","8612 (49.1)","1195 (47.9)","699 (23.4)","<0.001"
"rad.abn = 1 (%)","3453 (95.0)","10829 (54.3)","<0.001","14282 (60.6)","11353 (64.7)","1477 (59.2)","1108 (37.0)","<0.001"
"CAD4TB6 (median [IQR])","81.0 [72.0, 89.0]","53.0 [45.0, 71.0]","<0.001","58.0 [46.0, 77.0]","62.0 [47.0, 78.0]","56.0 [45.0, 76.0]","46.0 [32.0, 56.0]","<0.001"
"qXRv2 (median [IQR])","0.9 [0.8, 0.9]","0.3 [0.1, 0.8]","<0.001","0.4 [0.1, 0.9]","0.5 [0.1, 0.9]","0.4 [0.1, 0.8]","0.1 [0.1, 0.4]","<0.001"
"LunitScore (median [IQR])","0.9 [0.9, 1.0]","0.1 [0.0, 0.8]","<0.001","0.3 [0.0, 0.9]","0.4 [0.0, 0.9]","0.3 [0.0, 0.9]","0.0 [0.0, 0.2]","<0.001"
"JF1 (median [IQR])","1.0 [1.0, 1.0]","0.6 [0.1, 1.0]","<0.001","0.9 [0.1, 1.0]","0.9 [0.1, 1.0]","0.9 [0.1, 1.0]","0.1 [0.0, 0.8]","<0.001"
"IF1 (median [IQR])","0.8 [0.6, 0.9]","0.2 [0.1, 0.5]","<0.001","0.2 [0.1, 0.6]","0.2 [0.1, 0.7]","0.2 [0.1, 0.7]","0.1 [0.0, 0.2]","<0.001"
"IF2 (median [IQR])","0.7 [0.6, 0.8]","0.2 [0.1, 0.5]","<0.001","0.3 [0.1, 0.7]","0.3 [0.1, 0.7]","0.3 [0.1, 0.7]","0.2 [0.1, 0.3]","<0.001"
