"","Xpert Positive","Xpert Negative","p test","Overall","Private&Public Referral","Public DOTS Retesting","WalkIn","NA"
"n","3634","19947","","23581","17552","2498","2995",""
"Age (median [IQR])","37.0 [27.0, 53.0]","43.0 [31.0, 58.0]","<0.001","42.0 [30.0, 58.0]","44.0 [30.0, 58.0]","37.0 [28.0, 52.0]","38.0 [30.0, 53.0]","<0.001"
"AgeGroup (%)","","","<0.001","","","","","<0.001"
"   [15,25)","658 (18.1)","1964 (9.8)","","2622 (11.1)","1894 (10.8)","376 (15.1)","287 (9.6)",""
"   [25,60)","2350 (64.7)","13440 (67.4)","","15790 (67.0)","11429 (65.1)","1779 (71.2)","2242 (74.9)",""
"   [60,108]","626 (17.2)","4543 (22.8)","","5169 (21.9)","4229 (24.1)","343 (13.7)","466 (15.6)",""
"Gender = F/M (%)","1049/2585 (28.9/71.1)","6700/13247 (33.6/66.4)","<0.001","7749/15832 (32.9/67.1)","5806/11746 (33.1/66.9)","971/1527 (38.9/61.1)","772/2223 (25.8/74.2)","<0.001"
"Cough = Yes (%)","3379 (93.1)","17791 (89.3)","<0.001","21170 (89.9)","15759 (89.9)","2234 (89.5)","2695 (90.1)","0.752"
"Fever = Yes (%)","3165 (87.2)","15617 (78.4)","<0.001","18782 (79.7)","14138 (80.6)","2091 (83.8)","2151 (71.9)","<0.001"
"Active.Breathing.Shortness = Yes (%)","2038 (56.2)","10820 (54.4)","0.049","12858 (54.7)","9861 (56.3)","1266 (50.7)","1543 (51.7)","<0.001"
"Weight.Loss = Yes (%)","2745 (75.6)","12092 (60.7)","<0.001","14837 (63.0)","11250 (64.2)","1728 (69.2)","1527 (51.1)","<0.001"
"Haemoptysis = Yes (%)","463 (12.8)","2602 (13.1)","0.635","3065 (13.0)","2213 (12.6)","387 (15.5)","384 (12.8)","<0.001"
"Symptoms = 1 (%)","3604 (99.2)","19621 (98.4)","<0.001","23225 (98.5)","17301 (98.6)","2471 (98.9)","2931 (97.9)","0.003"
"TB.Medication.History = Yes (%)","601 (16.6)","2942 (14.8)","0.006","3543 (15.0)","2566 (14.6)","598 (24.0)","294 (9.8)","<0.001"
