"","AI.Algorithm","AUC","PCAUC","Subgroup"
"1","CAD4TB ","0.823","0.377","all"
"2","qXR ","0.908","0.664","all"
"3","Lunit INSIGHT CXR","0.886","0.623","all"
"4","JF CXR-1","0.848","0.509","all"
"5","InferReadDR ","0.849","0.496","all"
"6","CAD4TB ","0.846","0.417","New cases"
"7","qXR ","0.919","0.681","New cases"
"8","Lunit INSIGHT CXR","0.899","0.643","New cases"
"9","JF CXR-1","0.866","0.538","New cases"
"10","InferReadDR ","0.868","0.534","New cases"
"11","CAD4TB ","0.706","0.275","Previously treated cases"
"12","qXR ","0.848","0.61","Previously treated cases"
"13","Lunit INSIGHT CXR","0.804","0.536","Previously treated cases"
"14","JF CXR-1","0.755","0.417","Previously treated cases"
"15","InferReadDR ","0.74","0.357","Previously treated cases"
"16","CAD4TB ","0.895","0.717","Young age"
"17","qXR ","0.934","0.831","Young age"
"18","Lunit INSIGHT CXR","0.9","0.739","Young age"
"19","JF CXR-1","0.887","0.722","Young age"
"20","InferReadDR ","0.885","0.698","Young age"
"21","CAD4TB ","0.843","0.397","Middle age"
"22","qXR ","0.918","0.678","Middle age"
"23","Lunit INSIGHT CXR","0.893","0.622","Middle age"
"24","JF CXR-1","0.865","0.527","Middle age"
"25","InferReadDR ","0.864","0.511","Middle age"
"26","CAD4TB ","0.764","0.237","Old age"
"27","qXR ","0.864","0.457","Old age"
"28","Lunit INSIGHT CXR","0.843","0.468","Old age"
"29","JF CXR-1","0.806","0.361","Old age"
"30","InferReadDR ","0.804","0.328","Old age"
"31","CAD4TB ","0.799","0.366","Referred"
"32","qXR ","0.897","0.656","Referred"
"33","Lunit INSIGHT CXR","0.876","0.616","Referred"
"34","JF CXR-1","0.829","0.495","Referred"
"35","InferReadDR ","0.832","0.483","Referred"
"36","CAD4TB ","0.846","0.448","DOTS retested"
"37","qXR ","0.923","0.748","DOTS retested"
"38","Lunit INSIGHT CXR","0.891","0.67","DOTS retested"
"39","JF CXR-1","0.874","0.603","DOTS retested"
"40","InferReadDR ","0.861","0.558","DOTS retested"
"41","CAD4TB ","0.922","0.405","WalkIn"
"42","qXR ","0.955","0.683","WalkIn"
"43","Lunit INSIGHT CXR","0.932","0.628","WalkIn"
"44","JF CXR-1","0.929","0.53","WalkIn"
"45","InferReadDR ","0.927","0.546","WalkIn"
"46","CAD4TB ","0.824","0.354","Female"
"47","qXR ","0.911","0.657","Female"
"48","Lunit INSIGHT CXR","0.876","0.581","Female"
"49","JF CXR-1","0.833","0.45","Female"
"50","InferReadDR ","0.845","0.486","Female"
"51","CAD4TB ","0.82","0.385","Male"
"52","qXR ","0.906","0.667","Male"
"53","Lunit INSIGHT CXR","0.89","0.639","Male"
"54","JF CXR-1","0.854","0.531","Male"
"55","InferReadDR ","0.849","0.501","Male"
