"","DL System","AUC","PCAUC","Subgroup"
"1","CAD4TB ","0.823","0.377","all"
"2","qXR ","0.872","0.554","all"
"3","Lunit INSIGHT CXR  ","0.886","0.623","all"
"4","JF CXR-1 ","0.849","0.509","all"
"5","InferReadDR ","0.849","0.496","all"
"6","CAD4TB ","0.846","0.417","New"
"7","qXR ","0.886","0.584","New"
"8","Lunit INSIGHT CXR  ","0.899","0.643","New"
"9","JF CXR-1 ","0.866","0.539","New"
"10","InferReadDR ","0.868","0.534","New"
"11","CAD4TB ","0.706","0.275","Old"
"12","qXR ","0.803","0.448","Old"
"13","Lunit INSIGHT CXR  ","0.804","0.535","Old"
"14","JF CXR-1 ","0.755","0.416","Old"
"15","InferReadDR ","0.74","0.358","Old"
"16","CAD4TB ","0.896","0.717","Young"
"17","qXR ","0.915","0.765","Young"
"18","Lunit INSIGHT CXR  ","0.901","0.739","Young"
"19","JF CXR-1 ","0.887","0.722","Young"
"20","InferReadDR ","0.886","0.699","Young"
"21","CAD4TB ","0.843","0.397","Middle"
"22","qXR ","0.885","0.566","Middle"
"23","Lunit INSIGHT CXR  ","0.893","0.622","Middle"
"24","JF CXR-1 ","0.865","0.527","Middle"
"25","InferReadDR ","0.864","0.512","Middle"
"26","CAD4TB ","0.764","0.237","Senior"
"27","qXR ","0.819","0.366","Senior"
"28","Lunit INSIGHT CXR  ","0.843","0.468","Senior"
"29","JF CXR-1 ","0.806","0.361","Senior"
"30","InferReadDR ","0.804","0.329","Senior"
"31","CAD4TB ","0.799","0.366","Referral"
"32","qXR ","0.855","0.539","Referral"
"33","Lunit INSIGHT CXR  ","0.876","0.616","Referral"
"34","JF CXR-1 ","0.829","0.495","Referral"
"35","InferReadDR ","0.832","0.483","Referral"
"36","CAD4TB ","0.847","0.449","DOTS"
"37","qXR ","0.898","0.66","DOTS"
"38","Lunit INSIGHT CXR  ","0.891","0.67","DOTS"
"39","JF CXR-1 ","0.874","0.603","DOTS"
"40","InferReadDR ","0.861","0.559","DOTS"
"41","CAD4TB ","0.922","0.407","WalkIn"
"42","qXR ","0.944","0.6","WalkIn"
"43","Lunit INSIGHT CXR  ","0.932","0.628","WalkIn"
"44","JF CXR-1 ","0.929","0.532","WalkIn"
"45","InferReadDR ","0.927","0.546","WalkIn"
